ID,EntryNo,Latitude,Longitude,StartTime,EndTime,Confidence
1,1,26.5123388,80.2329,1585715830908,1585716537579,94
1,2,26.516517,80.237077,1585717496584,1585802162972,84
1,3,26.516517,80.237077,1585804118954,1585919576333,88
1,4,26.516517,80.237077,1585922216759,1585977692000,90
1,5,26.516517,80.237077,1585979100840,1586067461000,90
1,6,26.5123388,80.2329,1586067461000,1586069391000,99
1,7,26.516517,80.237077,1586069546000,1586153468947,89
1,8,26.5143484,80.2348696,1586153582248,1586154783206,84
1,9,26.516517,80.237077,1586155024818,1586610604416,91
1,10,26.5051896,80.233854,1586610994761,1586612701307,91
1,11,26.516517,80.237077,1586613289000,1587007741211,96
1,12,26.5051896,80.233854,1587008703082,1587009423658,88
1,13,26.516517,80.237077,1587009900860,1587186378436,96
1,14,26.5143484,80.2348696,1587186540000,1587190702000,100
1,15,26.516517,80.237077,1587191220388,1587192976000,83
1,16,26.4792263,80.3160441,1587194109000,1587202022636,95
1,17,26.516517,80.237077,1587203713000,1587277671000,82
1,18,26.5074884,80.2347871,1587277969000,1587282045000,100
1,19,26.5057849,80.2336716,1587282302832,1587283260371,35
1,20,26.5143484,80.2348696,1587381966202,1587386222288,50
